State Name,County Name,Population,Pop/Sq mi
California,Los Angeles,10039107,2100
California,San Francisco,2180085,18791
California,San Bernadino,881549,100
Florida,Broward,1952778,1300
Florida,Dade,2716940,1000
Florida,Orange,1393452,1494
Texas,Dallas,2635516,2999
Texas,Harris,4713325,2732
Texas,Travis,1273954,245
Indiana,Elkhart,206341,444
Indiana,Lake,485493,994
Indiana,Marion,964582,2357
