Date,Event
3/4/2020,First Covid Case
3/17/2020,First Covid Death
4/3/2020,Statewide Stay at Home Order
4/17/2020,Public Schools Close
4/30/2020,Statewide Stay at Home Order Ends
5/1/2020,Phase I Reopening
5/18/2020,Phase II Reopening
6/3/2020,Phase III Reopening
6/26/2020,Bars Close Again
7/3/2020,Statewide Mask Order
9/8/2020,Public Schools Open
